,ibns_20u,vgs_m1,name,type,time,OK
0,20.513720000000003,0.7579687,tran_LayGtKfsTlVh,Lay,Mon Dec  9 23:34:03 2024,False
1,20.70551,0.685388,tran_LayGtKsfTlVh,Lay,Mon Dec  9 23:34:03 2024,True
2,20.68368,0.6953347,tran_LayGtKffTlVh,Lay,Mon Dec  9 23:34:03 2024,True
3,20.53578,0.7480513,tran_LayGtKssTlVh,Lay,Mon Dec  9 23:34:03 2024,False
4,20.57046,0.6838284,tran_LayGtKfsThVh,Lay,Mon Dec  9 23:34:02 2024,True
5,20.75728,0.6037314,tran_LayGtKsfThVh,Lay,Mon Dec  9 23:34:02 2024,True
6,20.738509999999998,0.61373,tran_LayGtKffThVh,Lay,Mon Dec  9 23:34:02 2024,True
7,20.59042,0.6738161,tran_LayGtKssThVh,Lay,Mon Dec  9 23:34:02 2024,True
8,20.513720000000003,0.7579687,tran_LayGtKfsTlVl,Lay,Mon Dec  9 23:34:02 2024,False
9,20.70551,0.685388,tran_LayGtKsfTlVl,Lay,Mon Dec  9 23:34:02 2024,True
10,20.68368,0.6953347,tran_LayGtKffTlVl,Lay,Mon Dec  9 23:34:01 2024,True
11,20.53578,0.7480513,tran_LayGtKssTlVl,Lay,Mon Dec  9 23:34:01 2024,False
12,20.57046,0.6838284,tran_LayGtKfsThVl,Lay,Mon Dec  9 23:34:01 2024,True
13,20.75728,0.6037314,tran_LayGtKsfThVl,Lay,Mon Dec  9 23:34:01 2024,True
14,20.738509999999998,0.61373,tran_LayGtKffThVl,Lay,Mon Dec  9 23:34:01 2024,True
15,20.59042,0.6738161,tran_LayGtKssThVl,Lay,Mon Dec  9 23:34:00 2024,True
