,ibns_20u,vgs_m1,name,type,time,OK
0,20.46889,0.7579692,tran_SchGtKfsTlVh,Sch,Sun Dec  8 23:05:50 2024,False
1,20.6813,0.6853885,tran_SchGtKsfTlVh,Sch,Sun Dec  8 23:05:50 2024,True
2,20.656840000000003,0.6953352,tran_SchGtKffTlVh,Sch,Sun Dec  8 23:05:49 2024,True
3,20.494300000000003,0.7480518,tran_SchGtKssTlVh,Sch,Sun Dec  8 23:05:49 2024,False
4,20.5186,0.6838291,tran_SchGtKfsThVh,Sch,Sun Dec  8 23:05:49 2024,True
5,20.727809999999998,0.6037322,tran_SchGtKsfThVh,Sch,Sun Dec  8 23:05:49 2024,True
6,20.7062,0.6137307,tran_SchGtKffThVh,Sch,Sun Dec  8 23:05:49 2024,True
7,20.54219,0.6738169,tran_SchGtKssThVh,Sch,Sun Dec  8 23:05:49 2024,True
8,20.46889,0.7579692,tran_SchGtKfsTlVl,Sch,Sun Dec  8 23:05:48 2024,False
9,20.6813,0.6853885,tran_SchGtKsfTlVl,Sch,Sun Dec  8 23:05:48 2024,True
10,20.656840000000003,0.6953352,tran_SchGtKffTlVl,Sch,Sun Dec  8 23:05:48 2024,True
11,20.494300000000003,0.7480518,tran_SchGtKssTlVl,Sch,Sun Dec  8 23:05:48 2024,False
12,20.5186,0.6838291,tran_SchGtKfsThVl,Sch,Sun Dec  8 23:05:48 2024,True
13,20.727809999999998,0.6037322,tran_SchGtKsfThVl,Sch,Sun Dec  8 23:05:48 2024,True
14,20.7062,0.6137307,tran_SchGtKffThVl,Sch,Sun Dec  8 23:05:47 2024,True
15,20.54219,0.6738169,tran_SchGtKssThVl,Sch,Sun Dec  8 23:05:47 2024,True
