,ibns_20u,vgs_m1,name,type,time,OK
0,19.459870000000002,0.6835591,tran_LayGtKttmmTtVt_9,Lay,Mon Dec  9 23:34:18 2024,True
1,19.873269999999998,0.6826939,tran_LayGtKttmmTtVt_8,Lay,Mon Dec  9 23:34:18 2024,True
2,21.027269999999998,0.6862569,tran_LayGtKttmmTtVt_7,Lay,Mon Dec  9 23:34:18 2024,True
3,20.67313,0.6848142,tran_LayGtKttmmTtVt_6,Lay,Mon Dec  9 23:34:17 2024,True
4,19.261680000000002,0.682466,tran_LayGtKttmmTtVt_5,Lay,Mon Dec  9 23:34:17 2024,True
5,20.996940000000002,0.6855709,tran_LayGtKttmmTtVt_4,Lay,Mon Dec  9 23:34:17 2024,True
6,21.47498,0.6890622,tran_LayGtKttmmTtVt_3,Lay,Mon Dec  9 23:34:17 2024,True
7,20.1034,0.6867253,tran_LayGtKttmmTtVt_2,Lay,Mon Dec  9 23:34:17 2024,True
8,19.74068,0.6842487,tran_LayGtKttmmTtVt_1,Lay,Mon Dec  9 23:34:17 2024,True
9,19.43206,0.6831353,tran_LayGtKttmmTtVt,Lay,Mon Dec  9 23:34:16 2024,True
